data_timestep;vehicle_CO;vehicle_CO2;vehicle_HC;vehicle_NOx;vehicle_PMx;vehicle_angle;vehicle_eclass;vehicle_electricity;vehicle_fuel;vehicle_id;vehicle_lane;vehicle_noise;vehicle_pos;vehicle_route;vehicle_speed;vehicle_type;vehicle_waiting;vehicle_x;vehicle_y;edge_id;edge_traveltime;lane_CO;lane_CO2;lane_HC;lane_NOx;lane_PMx;lane_electricity;lane_fuel;lane_id;lane_maxspeed;lane_meanspeed;lane_noise;lane_occupancy;lane_vehicle_count;trafficlight_id;trafficlight_state
0.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_2;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_3;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_0;12.00;12.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;2832.62;0.00;0.84;0.02;0.00;1.22;4i_1;12.00;18.00;67.31;0.06;1;;
0.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_2;12.00;12.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_3;12.00;12.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_0;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_1;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_2;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_3;20.00;20.00;0.00;0.00;0;;
0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;rrrGGGrrrGGGrrrrGrGr
1.00;0.00;2444.99;0.01;0.73;0.01;90.00;HBEFA3/PC_G_EU4;0.00;1.05;v01;1i_2;65.34;20.10;r01;15.00;CarC;0.00;20.10;95.20;;;;;;;;;;;;;;;;;
1.00;19.25;2112.22;0.13;0.70;0.01;90.00;HBEFA3/PC_G_EU4;0.00;0.91;v02;1i_1;61.77;5.10;r02;10.00;CarC;0.00;5.10;92.00;;;;;;;;;;;;;;;;;
1.00;0.00;3170.07;0.03;0.95;0.03;0.00;HBEFA3/PC_G_EU4;0.00;1.36;v03;3i_1;68.55;25.10;r03;20.00;CarC;0.00;108.00;25.10;;;;;;;;;;;;;;;;;
1.00;0.00;0.00;0.00;0.00;0.00;180.00;HBEFA3/PC_G_EU4;0.00;0.00;v04;4i_1;67.31;23.10;r04;18.00;CarC;0.00;92.00;176.90;;;;;;;;;;;;;;;;;
1.00;;;;;;;;;;;;;;;;;;;;:0_0;1.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_0_0;16.00;16.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_0;1.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_0_1;16.00;16.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_0;1.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_0_2;16.00;16.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_3;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_3_0;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_3;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_3_1;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_3;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_3_2;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_6;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_6_0;21.00;21.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_6;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_6_1;21.00;21.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_6;1.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_6_2;21.00;21.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_9;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_9_0;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_9;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_9_1;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_9;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_9_2;23.50;23.50;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_12;1.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_12_0;11.84;11.84;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_13;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_13_0;11.36;11.36;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_14;0.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_14_0;5.58;5.58;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_14;0.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_14_1;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_16;2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_16_0;11.84;11.84;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_17;2.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_17_0;11.36;11.36;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_18;2.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_18_0;5.58;5.58;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_19;2.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_19_0;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_c0;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_c0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_c1;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_c1_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_c2;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_c2_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_c3;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_c3_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_w0;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_w0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_w1;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_w1_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_w2;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_w2_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:0_w3;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_w3_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:1_0;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:1_0_0;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:1_w0;21.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:1_w0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:2_0;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:2_0_0;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:2_w0;21.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:2_w0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:3_0;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:3_0_0;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:3_w0;21.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:3_w0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:4_0;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:4_0_0;3.65;3.65;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;:4_w0;21.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:4_w0_0;1.00;1.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1i;6.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1i_0;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1i;6.91;19.25;2112.22;0.13;0.70;0.01;0.00;0.91;1i_1;25.00;10.00;61.77;0.06;1;;
1.00;;;;;;;;;;;;;;;;;;;;1i;6.91;0.00;2444.99;0.01;0.73;0.01;0.00;1.05;1i_2;25.00;15.00;65.34;0.06;1;;
1.00;;;;;;;;;;;;;;;;;;;;1i;6.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1i_3;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1o_0;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1o_1;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1o_2;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;1o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1o_3;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2i;3.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2i_0;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2i;3.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2i_1;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2i;3.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2i_2;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2i;3.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2i_3;25.00;25.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2o_0;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2o_1;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2o_2;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;2o;3.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2o_3;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3i;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3i_0;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3i;4.32;0.00;3170.07;0.03;0.95;0.03;0.00;1.36;3i_1;22.00;20.00;68.55;0.06;1;;
1.00;;;;;;;;;;;;;;;;;;;;3i;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3i_2;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3i;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3i_3;22.00;22.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_0;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_1;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_2;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;3o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3o_3;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_0;12.00;12.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_1;12.00;18.00;67.31;0.06;1;;
1.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_2;12.00;12.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4i;4.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4i_3;12.00;12.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_0;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_1;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_2;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;4o;4.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4o_3;20.00;20.00;0.00;0.00;0;;
1.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;rrrGGGrrrGGGrrrrGrGr
2.00;0.00;2445.02;0.01;0.73;0.01;90.00;HBEFA3/PC_G_EU4;0.00;1.05;v01;1i_2;65.34;35.10;r01;15.00;CarC;0.00;35.10;95.20;;;;;;;;;;;;;;;;;
2.00;19.25;2112.37;0.13;0.70;0.01;90.00;HBEFA3/PC_G_EU4;0.00;0.91;v02;1i_1;61.78;15.10;r02;10.00;CarC;0.00;15.10;92.00;;;;;;;;;;;;;;;;;
2.00;0.00;3170.13;0.03;0.95;0.03;0.00;HBEFA3/PC_G_EU4;0.00;1.36;v03;3i_1;68.55;45.10;r03;20.00;CarC;0.00;108.00;45.10;;;;;;;;;;;;;;;;;
2.00;0.00;2832.63;0.00;0.84;0.02;180.00;HBEFA3/PC_G_EU4;0.00;1.22;v04;4i_1;67.31;41.10;r04;18.00;CarC;0.00;92.00;158.90;;;;;;;;;;;;;;;;;
2.00;;;;;;;;;;;;;;;;;;;;:0_0;1.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_0_0;16.00;16.00;0.00;0.00;0;;
2.00;;;;;;;;;;;;;;;;;;;;:0_0;1.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;:0_0_1;16.00;16.00;0.00;0.00;0;;
